resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:01140fe07172ec2ebf95263c366cc58f,facdb,01140fe07172ec2ebf95263c366cc58f,dcp_facilities_database,8/28/26,NEW YORK EDGE INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"214-43 35 AVENUE, BAYSIDE, 11361",-73.77116392,40.77026919,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01208941d24f3e35d44e3355e5b9bfdf,facdb,01208941d24f3e35d44e3355e5b9bfdf,dcp_facilities_database,8/28/26,INFOPOWER INTERNATIONAL INC.,libraries-and-community,"MULTI-DISCIPLINE, NON-PERFORM",TRUE,"18-17 GATEWAY BOULEVARD, FAR ROCKAWAY, 11691",-73.75091676,40.60009621,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01271282d6bc6af32b966b1debe077e0,facdb,01271282d6bc6af32b966b1debe077e0,dcp_facilities_database,8/28/26,YMCA OF GREATER NEW YORK,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"132-55 RIDGEDALE STREET, SPRINGFIELD GARDENS, 11413",-73.75302768,40.68180491,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:012a263ea7830960d225207533100745,facdb,012a263ea7830960d225207533100745,dcp_facilities_database,8/28/26,"GREEK CULTURAL CENTER, INC.",libraries-and-community,THEATER,TRUE,"27-18 HOYT AVENUE SOUTH, ASTORIA, 11102",-73.91997665,40.77120048,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0130a80b8ec969e75e57bce4dcafbf69,facdb,0130a80b8ec969e75e57bce4dcafbf69,dcp_facilities_database,8/28/26,QUEENS UPPER SCHOOL DAY TREATMENT,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"74-03 COMMONWEALTH BOULEVARD, BELLEROSE, 11426",-73.72570679,40.74569551,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01405ef56705c82df5c316bb8948b292,facdb,01405ef56705c82df5c316bb8948b292,dcp_facilities_database,8/28/26,ASTORIA HOUSES,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"4-2 ASTORIA BLVD, LONG ISLAND CITY, 11101",-73.93850508,40.74491006,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0147228e4a59d10339a9d00bbe32f183,facdb,0147228e4a59d10339a9d00bbe32f183,dcp_facilities_database,8/28/26,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"85-28 BRITTON AVENUE, ELMHURST, 11373",-73.87960121,40.74595881,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,1203,
facdb:014b8d8d4dfcca4a2db60ac38d290a4c,facdb,014b8d8d4dfcca4a2db60ac38d290a4c,dcp_facilities_database,8/28/26,NEW YORK CHILD LEARNING INSTITUTE,children-and-youth,DAY CARE,FALSE,"14-02 124 STREET, COLLEGE POINT, 11356",-73.84423203,40.78522584,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0152b90fb8ce19e9749c8e13560f516e,facdb,0152b90fb8ce19e9749c8e13560f516e,dcp_facilities_database,8/28/26,THE JEWISH ASSOCIATION FOR SERVICES FOR THE AGED,older-adults,LEGAL ASSISTANCE,TRUE,"97-77 QUEENS BOULEVARD, REGO PARK, 11374",-73.85833694,40.72920472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:015a0c8f0ca05be0fd905fd7ed1bc459,facdb,015a0c8f0ca05be0fd905fd7ed1bc459,dcp_facilities_database,8/28/26,P.S. Q224,children-and-youth,"K-8 SCHOOL - PUBLIC, SPECIAL EDUCATION",FALSE,"252-12 72 AVENUE, BELLEROSE, 11426",-73.72145197,40.74965347,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,126,
facdb:015a9a6232adcf8f2a7f36fddc490426,facdb,015a9a6232adcf8f2a7f36fddc490426,dcp_facilities_database,8/28/26,LEADING KIDS,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"44-07 LITTLE NECK PARKWAY, LITTLE NECK, 11363",-73.73601076,40.77091175,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:016a0fb454e51514ecc7fcd1092ba25f,facdb,016a0fb454e51514ecc7fcd1092ba25f,dcp_facilities_database,8/28/26,P.S. 132 RALPH BUNCHE,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"132-15 218 STREET, SPRINGFIELD GARDENS, 11413",-73.74952399,40.68195646,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,350,
facdb:0174a937eee5a67ebd4e3a27d5a1223b,facdb,0174a937eee5a67ebd4e3a27d5a1223b,dcp_facilities_database,8/28/26,"KIDS-CENTRIC, INC COMM PARENT FAR RO",children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"41-05 BEACH CHANNEL DRIVE, FAR ROCKAWAY, 11691",-73.77313478,40.59550922,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0179c496ce110eee43f53edd67b93bec,facdb,0179c496ce110eee43f53edd67b93bec,dcp_facilities_database,8/28/26,CENTRAL TOWNHOUSE,health-care,ENRICHED HOUSING PROGRAM,TRUE,"11-38 FOAM PLACE, FAR ROCKAWAY, 11691",-73.75127947,40.60513461,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:018678eb8744c4c70837c846c05a8f76,facdb,018678eb8744c4c70837c846c05a8f76,dcp_facilities_database,8/28/26,"ONE STOP ACADEMY, INC.",education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"108-10 72 AVENUE, FOREST HILLS, 11375",-73.84214241,40.71955519,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:019e895c402489cc810237a89a0e53b4,facdb,019e895c402489cc810237a89a0e53b4,dcp_facilities_database,8/28/26,PRE-K CENTER AT 68-10 CENTRAL AVENUE,children-and-youth,FEEDING SITE,FALSE,"68-10 CENTRAL AVENUE, RIDGEWOOD, 11385",-73.8840515,40.70354235,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01ac245d7598c8a4364f72358d406690,facdb,01ac245d7598c8a4364f72358d406690,dcp_facilities_database,8/28/26,MIDDLE VILLAGE VETERANS TRIANGLE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"GRAY ST., 77 ST., 66 RD., MIDDLE VILLAGE, 11379",-73.87726461,40.71446353,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01b75f0929bf320174c6c09f39bed7c3,facdb,01b75f0929bf320174c6c09f39bed7c3,dcp_facilities_database,8/28/26,P.S. 068 CAMBRIDGE,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"59-09 SAINT FELIX AVENUE, RIDGEWOOD, 11385",-73.89734516,40.69697791,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,641,
facdb:01bd100887c5b6094362539bf8c7e2fb,facdb,01bd100887c5b6094362539bf8c7e2fb,dcp_facilities_database,8/28/26,"KOREAN CHURCH OF QUEENS, INC.",children-and-youth,CAMP - SCHOOL AGE,FALSE,"89-00 23 AVENUE, EAST ELMHURST, 11369",-73.87999136,40.76710432,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01be9acb96aaf4584da4a068ec994cac,facdb,01be9acb96aaf4584da4a068ec994cac,dcp_facilities_database,8/28/26,SOCRATES SCULPTURE PARK,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"31-30 VERNON BOULEVARD, ASTORIA, 11106",-73.93622252,40.76803578,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01beed8c13af460d3caae7a7e180558a,facdb,01beed8c13af460d3caae7a7e180558a,dcp_facilities_database,8/28/26,WINNER'S CHAPEL INC. : MORE THAN CONQUERORS GLOBAL MINISTRIES INC.,food-assistance,FOOD PANTRY,TRUE,"153-56 ROCKAWAY BOULEVARD, JAMAICA, 11434",-73.78255411,40.66914904,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01e5f3efc4cad525e233cc50b6e1395f,facdb,01e5f3efc4cad525e233cc50b6e1395f,dcp_facilities_database,8/28/26,LAGUARDIA LANDING LIGHTS,parks-and-environment,RECREATIONAL FIELD/COURTS,FALSE,"EAST ELMHURST, 11370",-73.88785953,40.76603852,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01fb37bc36f3ab139fd7f8b9930ea239,facdb,01fb37bc36f3ab139fd7f8b9930ea239,dcp_facilities_database,8/28/26,HUAN-YU EDUCATION CENTER,children-and-youth,CAMP - ALL AGE,FALSE,"142-30 BARCLAY AVENUE, FLUSHING, 11355",-73.82403112,40.75846172,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:01fe9e96f0d4f30f6646e38852f215c8,facdb,01fe9e96f0d4f30f6646e38852f215c8,dcp_facilities_database,8/28/26,SAFE SPACE PREVENTIVE,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"115-11 LIBERTY AVENUE, SOUTH RICHMOND HILL, 11419",-73.82731568,40.68601429,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02140c46a128225ddc3a41a0c060aef6,facdb,02140c46a128225ddc3a41a0c060aef6,dcp_facilities_database,8/28/26,OAKLAND GARDENS,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"53-11 SPRINGFIELD BOULEVARD, OAKLAND GARDENS, 11364",-73.7600218,40.75360334,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02164d9962e51d81389d01146bb7ab88,facdb,02164d9962e51d81389d01146bb7ab88,dcp_facilities_database,8/28/26,PARK,parks-and-environment,TRIANGLE/PLAZA,FALSE,"MASPETH, 11378",-73.8957733,40.72913472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0225ae1c99a2e90b4dc12797b8d2ed8e,facdb,0225ae1c99a2e90b4dc12797b8d2ed8e,dcp_facilities_database,8/28/26,NEW YORK JUNIOR TENNIS LEAGUE INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"58-12 QUEENS BOULEVARD, WOODSIDE, 11377",-73.90700705,40.74120916,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:022a26971b9c62c690d50103e7088b39,facdb,022a26971b9c62c690d50103e7088b39,dcp_facilities_database,8/28/26,"HAPPY DRAGON OF NEW YORK,INC",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"30-04 146 STREET, FLUSHING, 11354",-73.82207357,40.77053864,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:022adbf821dc48d343a6d0af41def307,facdb,022adbf821dc48d343a6d0af41def307,dcp_facilities_database,8/28/26,MESIVTA YESODEI YESHURUN,children-and-youth,HIGH SCHOOL - NON-PUBLIC,FALSE,"141-51 71 AVENUE, FLUSHING, 11367",-73.82318464,40.72800085,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0249b89f6eecd87dc4d84a94d94f2410,facdb,0249b89f6eecd87dc4d84a94d94f2410,dcp_facilities_database,8/28/26,CHINESE AMERICAN PLANNING COUNCIL INC,older-adults,SENIOR CENTER,TRUE,"133-14 41 AVENUE, FLUSHING, 11355",-73.83126696,40.75717855,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:024a46344604967e76cba9bc185daa96,facdb,024a46344604967e76cba9bc185daa96,dcp_facilities_database,8/28/26,RIDGEWOOD COMMUNICARE CLINIC,health-care,CHILD HEALTH CENTER,TRUE,"769 ONDERDONK AVENUE, RIDGEWOOD, 11385",-73.90537767,40.70305537,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0262f0ce25b9158e6a398718db3cc11e,facdb,0262f0ce25b9158e6a398718db3cc11e,dcp_facilities_database,8/28/26,QUEENS INTENSIVE DAY TREATMENT,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"74-03 COMMONWEALTH BOULEVARD, BELLEROSE, 11426",-73.72570679,40.74569551,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0267ac6cc470f289bed223ed540e0580,facdb,0267ac6cc470f289bed223ed540e0580,dcp_facilities_database,8/28/26,ST. GEORGE'S CHURCH,parks-and-environment,STATE HISTORIC PLACE,FALSE,"FLUSHING, 11354",-73.83119881,40.76035583,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02691cb957458bb9a52a798a2ea7bee7,facdb,02691cb957458bb9a52a798a2ea7bee7,dcp_facilities_database,8/28/26,THE YOUNG WOMENS CHRISTIAN ASSOCIATION OF QUEENS,children-and-youth,EDUCATIONAL SERVICES,FALSE,"42-07 PARSONS BOULEVARD, FLUSHING, 11355",-73.81879476,40.7580532,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0272db2a815f38d52de5a70bb9181fca,facdb,0272db2a815f38d52de5a70bb9181fca,dcp_facilities_database,8/28/26,HOWARD BEACH,libraries-and-community,PUBLIC LIBRARY,TRUE,"92-06 156 AVENUE, HOWARD BEACH, 11414",-73.84180055,40.66381257,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:027ca6e9ac001ce17f15d86425fea949,facdb,027ca6e9ac001ce17f15d86425fea949,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"86-10 114 STREET, RICHMOND HILL, 11418",-73.83559399,40.69908131,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02859228345e5edc1eeb284330de4669,facdb,02859228345e5edc1eeb284330de4669,dcp_facilities_database,8/28/26,NYC PARKS - AL OERTER RECREATION CENTER,children-and-youth,CAMP - ALL AGE,FALSE,"131-40 FOWLER AVENUE, FLUSHING, 11355",-73.8337793,40.75141748,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0288360bdff23a33684b759d5fbca642,facdb,0288360bdff23a33684b759d5fbca642,dcp_facilities_database,8/28/26,BEACON REHABILITATION AND NURSING CENTER,health-care,NURSING HOME,TRUE,"140 BEACH 113 STREET, FAR ROCKAWAY, 11694",-73.83325486,40.57899388,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,120,
facdb:02900cccdbd4df3d116d73e65dd49cd7,facdb,02900cccdbd4df3d116d73e65dd49cd7,dcp_facilities_database,8/28/26,MERRICK ACADEMY-QUEENS PUBLIC CHARTER SCHOOL,children-and-youth,CHARTER SCHOOL,FALSE,"136-25 218 STREET, SPRINGFIELD GARDENS, 11413",-73.7529977,40.67619853,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02923b42067a8b3790486a4763d785f5,facdb,02923b42067a8b3790486a4763d785f5,dcp_facilities_database,8/28/26,FRESH MEADOWS,libraries-and-community,PUBLIC LIBRARY,TRUE,"193-20 HORACE HARDING EXPRESSWAY, FRESH MEADOWS, 11365",-73.78226815,40.74155938,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02a7dcacfa6ceeb7e8b2c23bde3fdf93,facdb,02a7dcacfa6ceeb7e8b2c23bde3fdf93,dcp_facilities_database,8/28/26,AUGUST MARTIN HIGH SCHOOL,health-care,SCHOOL BASED HOSPITAL EXTENSION CLINIC,TRUE,"156-10 BAISLEY BOULEVARD, JAMAICA, 11434",-73.78324356,40.67475379,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02aac6d4b3ce2af21e4a7af2bd2b6129,facdb,02aac6d4b3ce2af21e4a7af2bd2b6129,dcp_facilities_database,8/28/26,MEDISYS FAMILY CARE - HOLLIS TUDORS,health-care,HOSPITAL EXTENSION CLINIC,TRUE,"200-16 HOLLIS AVENUE, SAINT ALBANS, 11412",-73.75690664,40.70601338,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02c3a4e9c0cd0101d949fc155f5245ad,facdb,02c3a4e9c0cd0101d949fc155f5245ad,dcp_facilities_database,8/28/26,INCARNATION CATHOLIC ACADEMY,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"89-15 FRANCIS LEWIS BOULEVARD, QUEENS VILLAGE, 11427",-73.75753068,40.7190504,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02cb185806699f1df7d63db3358331e2,facdb,02cb185806699f1df7d63db3358331e2,dcp_facilities_database,8/28/26,CITIMED SURGERY CENTER,health-care,DIAGNOSTIC AND TREATMENT CENTER,TRUE,"92-12 165 STREET, JAMAICA, 11433",-73.7948839,40.70497954,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02cb698f33a96d5ab6deb0cb9df019c1,facdb,02cb698f33a96d5ab6deb0cb9df019c1,dcp_facilities_database,8/28/26,GLENDALE,libraries-and-community,PUBLIC LIBRARY,TRUE,"78-60 73 PLACE, RIDGEWOOD, 11385",-73.87579911,40.70258055,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02db86fa1e3e8e8374d98e145a106052,facdb,02db86fa1e3e8e8374d98e145a106052,dcp_facilities_database,8/28/26,UCP OF NYC - FOREST HILLS WEST SCHL,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"63-25 DRY HARBOR ROAD, MIDDLE VILLAGE, 11379",-73.87372525,40.7216352,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02dd560c299b4de03c2cd30b0079f454,facdb,02dd560c299b4de03c2cd30b0079f454,dcp_facilities_database,8/28/26,P.S. 174 WILLIAM SIDNEY MOUNT,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"65-30 DIETERLE CRESCENT, REGO PARK, 11374",-73.86064672,40.72049862,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,465,
facdb:02e54f89399f6bb2ad30a5125f1fd418,facdb,02e54f89399f6bb2ad30a5125f1fd418,dcp_facilities_database,8/28/26,HIGHLAND PARK,parks-and-environment,COMMUNITY PARK,FALSE,"58-02 VERMONT AVENUE, RIDGEWOOD, 11385",-73.88835421,40.68772384,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02efc06e45ac01056678a69138ffa79c,facdb,02efc06e45ac01056678a69138ffa79c,dcp_facilities_database,8/28/26,P.S. 22 THOMAS JEFFERSON,children-and-youth,COMPASS ELEMENTARY,FALSE,"153-33 SANFORD AVENUE, FLUSHING, 11355",-73.81093367,40.76179151,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02f702ad9051ef12226f83ccd6410294,facdb,02f702ad9051ef12226f83ccd6410294,dcp_facilities_database,8/28/26,"PRIME TIME CARE, INC.",children-and-youth,PRE-SCHOOL FOR STUDENTS WITH DISABILITIES,FALSE,"163-03 HORACE HARDING EXPRESSWAY, FRESH MEADOWS, 11365",-73.80531427,40.73897734,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02f78bbccd0b5a00fc9e54f911ec9d95,facdb,02f78bbccd0b5a00fc9e54f911ec9d95,dcp_facilities_database,8/28/26,ASIAN AMERICAN COALITION FOR EDUCATION,libraries-and-community,"MULTI-DISCIPL, PERF & NON-PERF",TRUE,"202-39 ROCKY HILL ROAD, BAYSIDE, 11361",-73.77772312,40.75371215,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:02fc930bf8292070e59b53d26145f243,facdb,02fc930bf8292070e59b53d26145f243,dcp_facilities_database,8/28/26,FAMILY COURT,government-offices,AGENCY EXECUTIVE OFFICE,FALSE,"151-04 JAMAICA AVENUE, JAMAICA, 11433",-73.802782,40.702185,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:030436cbf0fdcfb0934bfcb8ea4268fb,facdb,030436cbf0fdcfb0934bfcb8ea4268fb,dcp_facilities_database,8/28/26,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES - HH CM,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"91-14 MERRICK BOULEVARD, JAMAICA, 11432",-73.7943859,40.70595618,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:031c7594abe87e1f90bd2c65f38fddde,facdb,031c7594abe87e1f90bd2c65f38fddde,dcp_facilities_database,8/28/26,TRANSITION MANAGEMENT SERVICES,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"42-09 28TH STREET CN#48, LONG ISLAND CITY, 11101",-73.93913,40.74967,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:031f0dc673b796d34f7890bf0d1fc609,facdb,031f0dc673b796d34f7890bf0d1fc609,dcp_facilities_database,8/28/26,OUR SAVIOUR EARLY CHILDHOOD - MAIN CAMPUS,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"64-33 WOODHAVEN BOULEVARD, REGO PARK, 11374",-73.86547941,40.72083325,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0329402de6ea8a0d148a9f2c4a67ea00,facdb,0329402de6ea8a0d148a9f2c4a67ea00,dcp_facilities_database,8/28/26,AL-IMAN SCHOOL,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"89-89 VAN WYCK EXPRESSWAY, JAMAICA, 11435",-73.81504397,40.70117828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0341710038d4c5dcdae7b591c0a5de32,facdb,0341710038d4c5dcdae7b591c0a5de32,dcp_facilities_database,8/28/26,FED OF ORG - HH NONMED CM - NYC,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"116-06 MYRTLE AVENUE, RICHMOND HILL, 11418",-73.83357059,40.69997823,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
